raw_ip_incoming	raw_ip_outgoing	port_incoming	port_outgoing	protocol	start_time	end_time	num_packets_incoming	size_packets_incoming	num_packets_outgoing	size_packets_outgoing
22.240.144.56	171.214.47.41	6000	8080	132	2009-05-07 20:51:37	2009-05-07 20:56:37	4973	6576	1069	38015
22.240.144.56	171.214.47.41	6000	8080	132	2009-05-07 20:56:37	2009-05-07 20:57:14	1199	12708	2620	51942
200.240.47.253	76.165.74.3	6000	6000	132	2009-05-08 19:01:31	2009-05-08 19:02:24	5489	51421	16669	45215
169.114.121.185	237.82.71.236	6000	6000	2	2009-05-10 06:41:19	2009-05-10 06:42:55	22896	39529	1080	4997
169.114.121.185	72.188.165.108	41734	6000	89	2009-05-10 09:26:35	2009-05-10 09:31:35	4331	10929	16932	52610
169.114.121.185	72.188.165.108	41734	6000	89	2009-05-10 09:31:35	2009-05-10 09:36:35	1607	22973	10720	26665
169.114.121.185	72.188.165.108	41734	6000	89	2009-05-10 09:36:35	2009-05-10 09:38:08	3521	27227	4124	58764
22.240.144.56	175.254.129.218	6000	6000	2	2009-05-08 10:19:45	2009-05-08 10:24:45	8568	53952	3855	54323
22.240.144.56	175.254.129.218	6000	6000	2	2009-05-08 10:24:45	2009-05-08 10:29:45	2951	40478	11869	62566
22.240.144.56	175.254.129.218	6000	6000	2	2009-05-08 10:29:45	2009-05-08 10:34:45	4181	45873	341	63674
176.87.202.49	60.141.213.17	19887	6000	132	2009-05-06 15:09:40	2009-05-06 15:14:40	4142	11031	330	63663
176.87.202.49	60.141.213.17	19887	6000	132	2009-05-06 15:14:40	2009-05-06 15:16:34	11113	15655	5283	31298
148.46.89.229	148.46.89.229	6000	8080	1	2009-05-07 02:06:30	2009-05-07 02:11:30	4810	56159	3930	35453
148.46.89.229	148.46.89.229	6000	8080	1	2009-05-07 02:11:30	2009-05-07 02:16:30	24590	35525	3264	19727
148.46.89.229	148.46.89.229	6000	8080	1	2009-05-07 02:16:30	2009-05-07 02:21:30	15354	1657	3416	38000
148.46.89.229	148.46.89.229	6000	8080	1	2009-05-07 02:21:30	2009-05-07 02:26:30	1673	27710	19434	45210
148.46.89.229	148.46.89.229	6000	8080	1	2009-05-07 02:26:30	2009-05-07 02:30:52	9344	17470	2772	3707
177.66.253.221	40.202.83.182	110	3306	1	2009-05-06 22:45:26	2009-05-06 22:47:06	6179	26137	21859	43154
22.33.35.109	148.46.89.229	6000	2082	1	2009-05-07 11:47:17	2009-05-07 11:52:17	10876	39306	5382	37503
22.33.35.109	148.46.89.229	6000	2082	1	2009-05-07 11:52:17	2009-05-07 11:53:26	9890	38887	21063	43664
254.128.105.17	77.107.6.160	6000	25	6	2009-05-07 01:50:04	2009-05-07 01:52:07	2820	65376	14137	18742
28.75.39.143	72.7.62.174	6000	3306	132	2009-05-06 23:27:18	2009-05-06 23:28:23	3113	57269	11255	58645
118.148.209.160	79.143.70.18	8080	12976	6	2009-05-06 17:54:21	2009-05-06 17:57:44	3649	20980	14126	37037
149.115.164.201	177.66.253.221	6000	2082	2	2009-05-07 00:03:56	2009-05-07 00:04:47	10175	63945	4250	40096
212.182.204.159	151.155.119.172	56085	3306	89	2009-05-07 09:52:46	2009-05-07 09:57:46	10041	21365	4916	46831
212.182.204.159	151.155.119.172	56085	3306	89	2009-05-07 09:57:46	2009-05-07 10:02:16	2150	55358	8925	64223
77.107.6.160	35.75.125.113	22	6000	1	2009-05-07 08:46:53	2009-05-07 08:46:54	413	25845	18512	63959
249.212.237.81	22.33.35.109	6000	2082	6	2009-05-07 11:53:12	2009-05-07 11:57:35	2994	2757	14538	22707
91.140.208.247	254.128.105.17	2082	80	132	2009-05-07 00:24:22	2009-05-07 00:28:17	6009	19712	11635	21484
82.195.208.109	217.89.108.82	6000	53	6	2009-05-06 20:58:05	2009-05-06 21:02:51	1576	44827	4858	13698
241.166.44.223	27.28.94.189	8080	5432	6	2009-05-07 09:06:20	2009-05-07 09:11:20	3739	31825	7361	48419
241.166.44.223	27.28.94.189	8080	5432	6	2009-05-07 09:11:20	2009-05-07 09:16:20	4090	44032	13554	34522
241.166.44.223	27.28.94.189	8080	5432	6	2009-05-07 09:16:20	2009-05-07 09:21:20	15092	7612	4164	50055
241.166.44.223	27.28.94.189	8080	5432	6	2009-05-07 09:21:20	2009-05-07 09:21:23	10537	27679	17547	50713
6.135.122.187	93.146.226.27	6000	17	132	2009-05-07 03:09:59	2009-05-07 03:11:14	11590	45710	18765	29209
118.148.209.160	93.146.226.27	110	6000	2	2009-05-06 22:53:22	2009-05-06 22:54:27	3370	53781	9478	844
7.153.233.216	214.43.7.54	6000	53	6	2009-05-07 11:27:37	2009-05-07 11:32:37	11300	45251	425	40611
7.153.233.216	214.43.7.54	6000	53	6	2009-05-07 11:32:37	2009-05-07 11:35:42	4747	60432	16942	10216
217.89.108.82	158.99.156.195	53	2082	6	2009-05-07 02:52:44	2009-05-07 02:56:13	5227	5993	2112	2801
225.78.102.32	93.146.226.27	80	5432	1	2009-05-07 01:05:46	2009-05-07 01:10:46	2120	6928	140	26165
225.78.102.32	93.146.226.27	80	5432	1	2009-05-07 01:10:46	2009-05-07 01:14:17	8919	17546	4466	45902
234.105.57.94	254.128.105.17	6000	6000	89	2009-05-07 13:42:35	2009-05-07 13:46:56	8779	40208	14780	23498
22.33.35.109	105.237.212.245	6000	17	89	2009-05-07 09:31:27	2009-05-07 09:36:27	14206	65340	2272	7704
22.33.35.109	105.237.212.245	6000	17	89	2009-05-07 09:36:27	2009-05-07 09:41:22	3720	28513	22239	33209
234.105.57.94	77.107.6.160	6000	6000	1	2009-05-07 08:39:07	2009-05-07 08:40:50	12555	52327	8171	50454
176.87.202.49	35.75.125.113	6000	6000	132	2009-05-06 19:46:43	2009-05-06 19:48:23	7398	58618	10674	40917
136.196.169.99	60.141.213.17	53	22	89	2009-05-06 19:32:14	2009-05-06 19:32:20	7921	263	15716	25163
7.153.233.216	28.75.39.143	2082	17	1	2009-05-07 08:45:50	2009-05-07 08:50:50	4102	1220	5449	62731
7.153.233.216	28.75.39.143	2082	17	1	2009-05-07 08:50:50	2009-05-07 08:55:50	18273	11047	2750	63920
7.153.233.216	28.75.39.143	2082	17	1	2009-05-07 08:55:50	2009-05-07 08:56:18	7390	10545	20438	23077
79.143.70.18	11.234.223.204	6000	19204	6	2009-05-07 02:35:49	2009-05-07 02:40:49	3357	19168	6736	15175
79.143.70.18	11.234.223.204	6000	19204	6	2009-05-07 02:40:49	2009-05-07 02:42:29	4688	58100	12220	37335
105.237.212.245	177.66.253.221	53	110	17	2009-05-07 09:32:24	2009-05-07 09:32:37	3635	57894	6741	58840
7.153.233.216	22.33.35.109	17	6000	6	2009-05-06 22:26:50	2009-05-06 22:27:44	23719	25892	1336	53137
217.89.108.82	71.215.211.87	5432	3306	2	2009-05-07 10:06:17	2009-05-07 10:11:17	2480	56385	7775	40998
217.89.108.82	71.215.211.87	5432	3306	2	2009-05-07 10:11:17	2009-05-07 10:15:53	5741	3604	12891	24355
151.155.119.172	158.99.156.195	6000	8080	2	2009-05-07 07:59:03	2009-05-07 08:03:02	4010	46027	4287	64612
148.46.89.229	130.213.72.247	3306	6000	6	2009-05-06 16:23:15	2009-05-06 16:27:39	4289	53089	4676	12294
105.237.212.245	40.202.83.182	22	53	17	2009-05-06 20:35:13	2009-05-06 20:37:30	27466	32702	6965	48013
136.196.169.99	93.146.226.27	6000	8080	17	2009-05-07 04:15:01	2009-05-07 04:15:45	16648	44949	1581	1008
71.215.211.87	135.172.198.223	6000	17	17	2009-05-07 02:42:32	2009-05-07 02:47:32	15470	48255	743	1114
71.215.211.87	135.172.198.223	6000	17	17	2009-05-07 02:47:32	2009-05-07 02:52:32	12316	45169	20547	4683
71.215.211.87	135.172.198.223	6000	17	17	2009-05-07 02:52:32	2009-05-07 02:57:32	12942	58754	20122	13169
71.215.211.87	135.172.198.223	6000	17	17	2009-05-07 02:57:32	2009-05-07 03:01:09	40	37955	12877	59068
177.66.253.221	79.143.70.18	5432	6000	17	2009-05-07 10:17:58	2009-05-07 10:22:12	12565	6717	11781	32793
227.178.241.148	77.107.6.160	443	22619	1	2009-05-06 20:21:44	2009-05-06 20:25:53	11145	31242	23929	59599
234.105.57.94	214.43.7.54	8080	2082	2	2009-05-06 16:17:23	2009-05-06 16:22:23	15167	34446	2295	32698
234.105.57.94	214.43.7.54	8080	2082	2	2009-05-06 16:22:23	2009-05-06 16:27:23	971	59643	23250	51958
234.105.57.94	214.43.7.54	8080	2082	2	2009-05-06 16:27:23	2009-05-06 16:32:23	3640	8267	12680	9853
234.105.57.94	214.43.7.54	8080	2082	2	2009-05-06 16:32:23	2009-05-06 16:37:23	1566	43320	3832	7239
234.105.57.94	214.43.7.54	8080	2082	2	2009-05-06 16:37:23	2009-05-06 16:42:17	1698	46393	7642	14574
105.237.212.245	6.135.122.187	80	6000	2	2009-05-07 00:17:42	2009-05-07 00:22:42	240	31291	993	27530
105.237.212.245	6.135.122.187	80	6000	2	2009-05-07 00:22:42	2009-05-07 00:23:03	5343	1170	5119	7475
148.46.89.229	118.148.209.160	30027	443	132	2009-05-06 21:14:21	2009-05-06 21:19:21	6360	53787	9848	42093
148.46.89.229	118.148.209.160	30027	443	132	2009-05-06 21:19:21	2009-05-06 21:24:21	1524	58015	4234	57678
148.46.89.229	118.148.209.160	30027	443	132	2009-05-06 21:24:21	2009-05-06 21:29:21	22062	36700	15157	2592
148.46.89.229	118.148.209.160	30027	443	132	2009-05-06 21:29:21	2009-05-06 21:30:56	1612	62017	3686	18328
249.212.237.81	118.73.145.210	53	61184	6	2009-05-07 07:48:50	2009-05-07 07:53:30	2603	49752	6773	39328
135.172.198.223	212.182.204.159	3306	25	6	2009-05-07 12:08:32	2009-05-07 12:13:32	2773	4552	1868	57447
135.172.198.223	212.182.204.159	3306	25	6	2009-05-07 12:13:32	2009-05-07 12:17:02	17983	38419	1943	41106
176.87.202.49	234.105.57.94	443	8080	6	2009-05-07 11:42:44	2009-05-07 11:47:04	20691	63725	6471	62223
91.247.37.49	53.106.163.236	8080	25	6	2009-05-07 03:36:07	2009-05-07 03:41:07	5775	58388	12497	21252
91.247.37.49	53.106.163.236	8080	25	6	2009-05-07 03:41:07	2009-05-07 03:42:42	1617	64880	13077	41151
118.148.209.160	213.172.165.108	6000	2082	1	2009-05-06 17:58:22	2009-05-06 18:03:22	12541	31292	19541	39238
118.148.209.160	213.172.165.108	6000	2082	1	2009-05-06 18:03:22	2009-05-06 18:08:22	5941	63062	10713	39659
118.148.209.160	213.172.165.108	6000	2082	1	2009-05-06 18:08:22	2009-05-06 18:11:43	3675	19845	14337	46583
11.234.223.204	91.140.208.247	5432	5432	2	2009-05-06 23:35:17	2009-05-06 23:35:18	1720	47285	8937	38778
249.212.237.81	35.75.125.113	6000	6000	2	2009-05-06 20:06:42	2009-05-06 20:11:42	7377	59647	21110	3714
249.212.237.81	35.75.125.113	6000	6000	2	2009-05-06 20:11:42	2009-05-06 20:16:35	101	30091	7983	27026
212.182.204.159	53.106.163.236	17	443	1	2009-05-07 06:23:39	2009-05-07 06:28:39	8703	2936	463	18178
212.182.204.159	53.106.163.236	17	443	1	2009-05-07 06:28:39	2009-05-07 06:33:39	1683	9640	3811	45905
212.182.204.159	53.106.163.236	17	443	1	2009-05-07 06:33:39	2009-05-07 06:37:33	21489	57393	1419	49498
137.189.235.241	176.87.202.49	3306	3306	89	2009-05-07 01:14:29	2009-05-07 01:19:03	10914	50941	4307	43185
158.99.156.195	218.159.19.209	110	3306	2	2009-05-06 16:15:41	2009-05-06 16:19:38	486	27641	13141	170
177.66.253.221	241.73.80.81	3306	22	2	2009-05-07 08:39:31	2009-05-07 08:44:22	6586	13391	4952	14506
227.178.241.148	71.215.211.87	53	8080	17	2009-05-07 03:57:59	2009-05-07 04:02:33	2134	15047	3679	33204
130.213.72.247	53.106.163.236	8080	3306	17	2009-05-07 08:38:34	2009-05-07 08:38:49	6270	55838	1640	37353
60.141.213.17	60.141.213.17	53	6000	89	2009-05-07 11:05:36	2009-05-07 11:09:44	9298	27856	14947	46324
176.87.202.49	211.74.167.124	443	22	2	2009-05-07 03:20:23	2009-05-07 03:25:23	9996	18151	3342	25238
176.87.202.49	211.74.167.124	443	22	2	2009-05-07 03:25:23	2009-05-07 03:30:23	6109	47796	3176	60562
176.87.202.49	211.74.167.124	443	22	2	2009-05-07 03:30:23	2009-05-07 03:35:23	2193	61021	165	36282
176.87.202.49	211.74.167.124	443	22	2	2009-05-07 03:35:23	2009-05-07 03:38:39	9495	28035	9957	36800
225.78.102.32	118.73.145.210	6000	22	132	2009-05-07 10:39:00	2009-05-07 10:43:52	10577	42797	1616	39450
40.202.83.182	135.172.198.223	6000	25	2	2009-05-06 18:28:55	2009-05-06 18:32:51	15019	60902	12114	62262
212.182.204.159	234.105.57.94	22	62314	89	2009-05-07 11:41:50	2009-05-07 11:42:09	1164	63826	328	24938
212.182.204.159	241.166.44.223	17	443	2	2009-05-07 13:14:09	2009-05-07 13:18:48	25433	13925	11169	13402
73.12.178.188	35.75.125.113	6000	6000	89	2009-05-06 22:11:09	2009-05-06 22:16:09	24457	14284	1572	61761
73.12.178.188	35.75.125.113	6000	6000	89	2009-05-06 22:16:09	2009-05-06 22:21:09	3556	23083	10594	134
73.12.178.188	35.75.125.113	6000	6000	89	2009-05-06 22:21:09	2009-05-06 22:24:39	10038	40652	7457	17494
218.159.19.209	135.172.198.223	25	110	17	2009-05-07 12:52:18	2009-05-07 12:57:18	3927	40320	2661	64547
196.43.206.117	47.108.121.178	6000	34738	17	2009-05-06 11:06:08	2009-05-06 11:08:45	1015	60093	14434	37370
154.217.114.103	144.129.3.109	38667	6000	17	2009-05-05 18:18:36	2009-05-05 18:23:36	4201	55078	8008	25714
154.217.114.103	144.129.3.109	38667	6000	17	2009-05-05 18:23:36	2009-05-05 18:28:27	13181	4992	6821	18893
19.201.58.105	250.169.58.223	8080	25	17	2009-05-06 06:28:31	2009-05-06 06:33:31	8539	40984	787	50039
19.201.58.105	250.169.58.223	8080	25	17	2009-05-06 06:33:31	2009-05-06 06:38:31	2264	8065	7803	57461
19.201.58.105	250.169.58.223	8080	25	17	2009-05-06 06:38:31	2009-05-06 06:43:31	2736	40559	2784	16131
19.201.58.105	250.169.58.223	8080	25	17	2009-05-06 06:43:31	2009-05-06 06:48:31	5910	61880	8486	60662
19.201.58.105	250.169.58.223	8080	25	17	2009-05-06 06:48:31	2009-05-06 06:52:32	3581	5781	6592	56343
175.13.232.174	6.103.6.233	443	3306	17	2009-05-05 19:31:41	2009-05-05 19:32:35	11493	38419	3411	32660
41.182.143.189	115.224.211.13	17	110	6	2009-05-06 12:06:47	2009-05-06 12:07:09	6501	33828	2788	48664
115.224.211.13	175.15.84.139	22	80	132	2009-05-06 02:07:43	2009-05-06 02:07:52	2972	12621	8408	49103
6.103.6.233	177.105.209.149	6000	2082	89	2009-05-06 10:49:44	2009-05-06 10:54:44	17559	23929	10192	19612
6.103.6.233	177.105.209.149	6000	2082	89	2009-05-06 10:54:44	2009-05-06 10:58:35	5755	2639	12898	45303
238.181.230.3	83.202.42.81	2082	80	2	2009-05-05 20:26:52	2009-05-05 20:31:52	14628	1301	7713	15505
238.181.230.3	83.202.42.81	2082	80	2	2009-05-05 20:31:52	2009-05-05 20:34:00	15637	6625	14973	3065
142.11.198.36	6.103.6.233	6000	25	1	2009-05-05 20:38:55	2009-05-05 20:43:55	4022	35704	2948	47205
142.11.198.36	6.103.6.233	6000	25	1	2009-05-05 20:43:55	2009-05-05 20:44:42	18879	30791	12682	55064
6.103.6.233	50.61.120.249	3306	6000	17	2009-05-06 12:57:02	2009-05-06 13:02:02	7482	3942	6690	25175
6.103.6.233	50.61.120.249	3306	6000	17	2009-05-06 13:02:02	2009-05-06 13:05:49	8192	8300	2400	29290
175.15.84.139	43.8.9.158	3306	110	17	2009-05-06 11:06:49	2009-05-06 11:07:15	14762	36158	6911	56732
241.170.54.82	110.190.233.50	6000	80	89	2009-05-05 20:42:01	2009-05-05 20:42:14	10258	62208	6110	5395
115.224.211.13	79.71.220.238	2082	6000	89	2009-05-05 17:07:36	2009-05-05 17:12:36	8870	45709	2254	64558
115.224.211.13	79.71.220.238	2082	6000	89	2009-05-05 17:12:36	2009-05-05 17:15:29	16147	50974	8185	25830
206.226.220.6	41.182.143.189	6000	6000	89	2009-05-05 16:21:09	2009-05-05 16:26:09	5515	1988	7125	12659
206.226.220.6	41.182.143.189	6000	6000	89	2009-05-05 16:26:09	2009-05-05 16:30:38	11483	8881	6937	5539
241.128.186.105	83.202.42.81	22	6000	89	2009-05-05 21:01:16	2009-05-05 21:06:16	3089	58914	18052	27007
241.128.186.105	83.202.42.81	22	6000	89	2009-05-05 21:06:16	2009-05-05 21:11:16	20396	61624	12503	4303
241.128.186.105	83.202.42.81	22	6000	89	2009-05-05 21:11:16	2009-05-05 21:16:16	10370	56015	7840	36982
241.128.186.105	83.202.42.81	22	6000	89	2009-05-05 21:16:16	2009-05-05 21:21:16	8703	54270	5254	25874
241.128.186.105	83.202.42.81	22	6000	89	2009-05-05 21:21:16	2009-05-05 21:21:25	6518	52979	4952	813
250.169.58.223	136.181.119.35	443	6000	6	2009-05-06 12:44:19	2009-05-06 12:45:31	1966	60438	6439	47714
83.202.42.81	136.181.119.35	80	8080	6	2009-05-06 14:34:41	2009-05-06 14:34:57	3644	65521	1607	61758
26.193.245.195	74.229.36.112	53	62852	17	2009-05-05 20:52:15	2009-05-05 20:57:15	4367	48236	18084	45205
26.193.245.195	74.229.36.112	53	62852	17	2009-05-05 20:57:15	2009-05-05 20:59:05	2685	36063	3658	53561
136.181.119.35	136.181.119.35	6000	5432	89	2009-05-05 20:56:26	2009-05-05 21:01:26	15032	57615	19048	28347
136.181.119.35	136.181.119.35	6000	5432	89	2009-05-05 21:01:26	2009-05-05 21:06:26	14181	24792	4125	58004
136.181.119.35	136.181.119.35	6000	5432	89	2009-05-05 21:06:26	2009-05-05 21:10:09	12215	58645	13528	7797
43.8.9.158	195.199.25.215	80	80	2	2009-05-05 17:47:06	2009-05-05 17:52:06	3228	20309	2545	61038
43.8.9.158	195.199.25.215	80	80	2	2009-05-05 17:52:06	2009-05-05 17:54:47	2902	5606	16223	34198
199.108.241.63	241.170.54.82	3306	110	89	2009-05-05 16:52:15	2009-05-05 16:57:15	2566	62051	16310	3390
199.108.241.63	241.170.54.82	3306	110	89	2009-05-05 16:57:15	2009-05-05 17:02:15	6133	56098	3719	32361
199.108.241.63	241.170.54.82	3306	110	89	2009-05-05 17:02:15	2009-05-05 17:07:15	22904	49845	5585	61348
199.108.241.63	241.170.54.82	3306	110	89	2009-05-05 17:07:15	2009-05-05 17:12:15	4697	45471	17091	24100
199.108.241.63	241.170.54.82	3306	110	89	2009-05-05 17:12:15	2009-05-05 17:14:25	8299	28824	8389	39929
86.254.126.107	241.128.186.105	25	6000	132	2009-05-06 05:33:11	2009-05-06 05:38:11	1103	48876	18337	21487
86.254.126.107	241.128.186.105	25	6000	132	2009-05-06 05:38:11	2009-05-06 05:39:55	12687	45134	17121	25004
79.71.220.238	175.15.84.139	22	443	6	2009-05-05 20:27:26	2009-05-05 20:32:26	853	34843	21986	43885
79.71.220.238	175.15.84.139	22	443	6	2009-05-05 20:32:26	2009-05-05 20:37:06	12645	48138	5837	50234
170.175.154.52	51.72.153.27	6000	25	6	2009-05-05 17:28:10	2009-05-05 17:31:14	318	37443	2689	41732
67.206.63.135	83.202.42.81	6000	6000	89	2009-05-05 19:18:33	2009-05-05 19:19:44	11434	43679	7580	18714
1.212.167.143	50.61.120.249	25	3306	17	2009-05-06 11:17:40	2009-05-06 11:21:19	8200	4777	15067	60293
206.226.220.6	19.201.58.105	22	22	6	2009-05-05 18:55:01	2009-05-05 18:56:45	2277	65332	11001	43772
47.108.121.178	250.169.58.223	443	8080	1	2009-05-05 16:32:33	2009-05-05 16:37:33	5343	7850	16472	41199
47.108.121.178	250.169.58.223	443	8080	1	2009-05-05 16:37:33	2009-05-05 16:42:33	1979	24882	7743	59156
47.108.121.178	250.169.58.223	443	8080	1	2009-05-05 16:42:33	2009-05-05 16:47:33	1900	15453	240	16895
47.108.121.178	250.169.58.223	443	8080	1	2009-05-05 16:47:33	2009-05-05 16:52:33	14573	51149	6450	8985
47.108.121.178	250.169.58.223	443	8080	1	2009-05-05 16:52:33	2009-05-05 16:53:25	10094	43222	1504	18248
94.180.196.21	142.11.198.36	6000	6000	2	2009-05-06 11:49:22	2009-05-06 11:54:22	1859	15036	1487	44515
94.180.196.21	142.11.198.36	6000	6000	2	2009-05-06 11:54:22	2009-05-06 11:54:25	4660	52871	14163	13522
142.11.198.36	110.190.233.50	22	6000	17	2009-05-05 19:53:53	2009-05-05 19:58:53	15552	56625	12030	34015
142.11.198.36	110.190.233.50	22	6000	17	2009-05-05 19:58:53	2009-05-05 20:03:53	3265	1577	2756	36110
142.11.198.36	110.190.233.50	22	6000	17	2009-05-05 20:03:53	2009-05-05 20:06:09	693	23248	478	12448
110.190.233.50	238.181.230.3	6000	22	17	2009-05-05 21:27:25	2009-05-05 21:32:25	8033	61133	1718	51317
110.190.233.50	238.181.230.3	6000	22	17	2009-05-05 21:32:25	2009-05-05 21:36:47	1136	43598	785	52336
6.103.6.233	74.229.36.112	22	2082	1	2009-05-06 11:15:48	2009-05-06 11:16:39	2091	44462	9071	25233
47.108.121.178	241.128.186.105	6000	6000	89	2009-05-05 18:06:50	2009-05-05 18:11:50	5130	20148	16611	6509
47.108.121.178	241.128.186.105	6000	6000	89	2009-05-05 18:11:50	2009-05-05 18:16:00	6957	17126	191	24588
199.108.241.63	51.176.76.103	443	443	6	2009-05-06 10:09:52	2009-05-06 10:14:38	5492	3259	5921	51699
170.175.154.52	51.72.153.27	17	53	89	2009-05-05 18:00:42	2009-05-05 18:05:42	10654	251	4898	27232
170.175.154.52	51.72.153.27	17	53	89	2009-05-05 18:05:42	2009-05-05 18:09:37	5795	12911	22424	18481
75.65.158.204	177.105.209.149	25	3306	6	2009-05-05 21:35:24	2009-05-05 21:38:40	10582	44096	2339	30831
44.41.119.230	206.226.220.6	80	53	89	2009-05-06 11:14:57	2009-05-06 11:19:57	8595	48808	9317	28774
44.41.119.230	206.226.220.6	80	53	89	2009-05-06 11:19:57	2009-05-06 11:24:57	3248	8437	3891	32133
44.41.119.230	206.226.220.6	80	53	89	2009-05-06 11:24:57	2009-05-06 11:29:57	14338	37764	8994	23998
44.41.119.230	206.226.220.6	80	53	89	2009-05-06 11:29:57	2009-05-06 11:34:57	1720	38477	8874	14052
44.41.119.230	206.226.220.6	80	53	89	2009-05-06 11:34:57	2009-05-06 11:39:57	4873	54710	1946	18621
44.41.119.230	206.226.220.6	80	53	89	2009-05-06 11:39:57	2009-05-06 11:44:57	17651	42672	6959	43688
44.41.119.230	206.226.220.6	80	53	89	2009-05-06 11:44:57	2009-05-06 11:48:59	14857	12219	1376	58128
206.226.220.6	115.224.211.13	3306	17	1	2009-05-05 21:56:28	2009-05-05 22:00:44	22196	34842	23072	21698
74.229.36.112	74.229.36.112	53	53	17	2009-05-06 11:34:40	2009-05-06 11:37:15	20449	53557	1442	56564
175.13.232.174	67.206.63.135	2082	25	6	2009-05-06 01:20:47	2009-05-06 01:25:47	479	42217	8200	61366
175.13.232.174	67.206.63.135	2082	25	6	2009-05-06 01:25:47	2009-05-06 01:26:26	1220	3198	736	6465
43.8.9.158	26.193.245.195	53	17	2	2009-05-06 07:05:00	2009-05-06 07:08:30	14745	6754	7696	28689
44.41.119.230	110.190.233.50	443	5432	2	2009-05-06 03:13:04	2009-05-06 03:17:06	15404	4547	5735	48484
115.224.211.13	199.198.3.85	443	443	17	2009-05-06 01:22:46	2009-05-06 01:26:45	15104	973	9231	53180
170.175.154.52	113.184.61.202	5432	17	2	2009-05-06 09:13:22	2009-05-06 09:15:15	19636	64156	8382	31057
83.202.42.81	175.15.84.139	443	25	1	2009-05-05 20:40:26	2009-05-05 20:42:54	5477	3834	172	23248
79.71.220.238	233.255.202.255	22	5432	2	2009-05-06 07:13:07	2009-05-06 07:17:39	4759	58790	1286	19720
6.103.6.233	199.108.241.63	6000	6000	1	2009-05-05 20:19:11	2009-05-05 20:24:06	9040	42016	15043	56811
108.47.54.168	86.254.126.107	5432	17	89	2009-05-06 00:13:14	2009-05-06 00:15:35	6818	48816	4340	47720
36.35.164.108	238.181.230.3	2082	6000	6	2009-05-05 17:37:52	2009-05-05 17:42:52	9289	2573	5288	30073
36.35.164.108	238.181.230.3	2082	6000	6	2009-05-05 17:42:52	2009-05-05 17:45:58	359	9865	276	44969
195.199.25.215	144.129.3.109	443	51435	89	2009-05-06 05:50:51	2009-05-06 05:55:51	3481	16577	5688	17411
195.199.25.215	144.129.3.109	443	51435	89	2009-05-06 05:55:51	2009-05-06 05:57:20	13228	46566	3678	38240
136.181.119.35	170.175.154.52	6000	3306	2	2009-05-05 19:13:59	2009-05-05 19:15:29	1124	977	1591	19643
142.11.198.36	94.180.196.21	22	6000	132	2009-05-06 04:51:55	2009-05-06 04:56:55	3370	4819	2276	25616
142.11.198.36	94.180.196.21	22	6000	132	2009-05-06 04:56:55	2009-05-06 05:01:55	1427	53665	3939	28335
142.11.198.36	94.180.196.21	22	6000	132	2009-05-06 05:01:55	2009-05-06 05:06:38	1104	42113	15172	36523
241.170.54.82	241.170.54.82	10187	25	132	2009-05-06 08:27:47	2009-05-06 08:32:47	13547	6268	9247	11150
241.170.54.82	241.170.54.82	10187	25	132	2009-05-06 08:32:47	2009-05-06 08:36:19	3101	56119	4824	13364
86.5.35.21	146.71.164.183	6000	5432	6	2009-05-05 08:54:00	2009-05-05 08:59:00	4588	6759	3285	13049
86.5.35.21	146.71.164.183	6000	5432	6	2009-05-05 08:59:00	2009-05-05 09:02:27	9898	20845	13815	8220
158.228.246.49	132.154.77.155	16023	443	89	2009-05-03 14:55:27	2009-05-03 15:00:27	16323	49490	6489	34665
158.228.246.49	132.154.77.155	16023	443	89	2009-05-03 15:00:27	2009-05-03 15:01:45	11280	46624	4654	46229
151.119.199.231	156.220.21.180	22	17	6	2009-05-05 01:33:58	2009-05-05 01:38:58	77	35147	12405	36497
151.119.199.231	156.220.21.180	22	17	6	2009-05-05 01:38:58	2009-05-05 01:39:35	341	42646	4594	3605
101.143.248.40	146.71.164.183	3306	8080	132	2009-05-04 17:18:28	2009-05-04 17:18:39	7401	44692	8913	65276
168.228.197.227	49.39.45.72	6000	443	6	2009-05-04 22:15:06	2009-05-04 22:20:06	311	9733	19476	34726
168.228.197.227	49.39.45.72	6000	443	6	2009-05-04 22:20:06	2009-05-04 22:22:44	12429	65489	20177	65123
46.146.227.213	14.64.179.160	80	17305	2	2009-05-05 03:41:24	2009-05-05 03:46:24	5136	24942	1088	54421
46.146.227.213	14.64.179.160	80	17305	2	2009-05-05 03:46:24	2009-05-05 03:50:11	7346	63538	6343	22892
86.5.35.21	202.62.36.221	6000	6000	17	2009-05-05 13:25:51	2009-05-05 13:30:51	4655	20662	1604	13290
86.5.35.21	202.62.36.221	6000	6000	17	2009-05-05 13:30:51	2009-05-05 13:35:51	535	26701	7686	24645
86.5.35.21	202.62.36.221	6000	6000	17	2009-05-05 13:35:51	2009-05-05 13:38:38	3805	51534	3071	8571
156.220.21.180	168.228.197.227	2082	80	1	2009-05-05 00:27:51	2009-05-05 00:32:51	14281	36727	12516	46650
156.220.21.180	168.228.197.227	2082	80	1	2009-05-05 00:32:51	2009-05-05 00:35:31	16312	17679	10211	30495
94.247.227.228	156.198.10.83	6000	5432	17	2009-05-03 23:47:43	2009-05-03 23:52:43	2375	32309	3075	4399
